946684949810,103,612510247,23471,1343046150,true,709,12173,23471,3,false,false
946684949810,103,612510247,23472,1343046150,true,709,12174,23472,3,false,false
946684949815,103,612510247,23473,1343046150,true,709,12175,23473,3,false,false
946684949815,103,612510247,23474,1343046150,true,709,12176,23474,3,false,false
946684949820,103,612510247,23475,1343046150,true,709,12177,23475,3,false,false
946684949820,103,612510247,23476,1343046150,true,709,12178,23476,3,false,false
946684949825,103,612510247,23477,1343046150,true,709,12179,23477,3,false,false
946684949825,103,612510247,23478,1343046150,true,709,12180,23478,3,false,false
946684949828,102,525353906,24942,1343049581,false,1212,12181,24942,3,false,false
946684949828,102,525353906,24943,1343049581,false,1212,12182,24943,3,false,false
946684949828,102,525353906,24944,1343049581,false,1212,12183,24944,3,false,false
946684949828,102,525353906,24945,1343049581,true,40,12184,24945,3,false,false
946684949840,103,612510247,23479,1343049581,true,42,12185,23479,3,false,false
946684949840,103,612510247,23480,1343049581,true,42,12186,23480,3,false,false
946684949840,103,612510247,23481,1343049581,true,42,12187,23481,3,false,false
946684949840,103,612510247,23482,1343049581,true,42,12188,23482,3,false,false
946684949840,103,612510247,23483,1343049581,true,42,12189,23483,3,false,false
946684949840,103,612510247,23484,1343049581,true,42,12190,23484,3,false,false
946684949840,103,612510247,23485,1343049581,true,42,12191,23485,3,false,false
946684949845,103,612510247,23486,1343049581,true,42,12192,23486,3,false,false
946684949845,103,612510247,23487,1343049581,true,42,12193,23487,3,false,false
946684949845,103,612510247,23488,1343049581,true,42,12194,23488,3,false,false
946684949845,103,612510247,23489,1343049581,true,42,12195,23489,3,false,false
946684949845,103,612510247,23490,1343049581,true,42,12196,23490,3,false,false
946684949845,103,612510247,23491,1343049581,true,42,12197,23491,3,false,false
946684949845,103,612510247,23492,1343049581,true,42,12198,23492,3,false,false
946684949845,103,612510247,23493,1343049581,true,42,12199,23493,3,false,false
946684949845,103,612510247,23494,1343049581,true,42,12200,23494,3,false,false
946684949845,103,612510247,23495,1343049581,true,42,12201,23495,3,false,false
946684949845,103,612510247,23496,1343049581,true,42,12202,23496,3,false,false
946684949845,103,612510247,23497,1343049581,true,42,12203,23497,3,false,false
946684949845,103,612510247,23498,1343049581,true,42,12204,23498,3,false,false
946684949845,103,612510247,23499,1343049581,true,42,12205,23499,3,false,false
946684949845,103,612510247,23500,1343049581,true,42,12206,23500,3,false,false
946684949845,103,612510247,23501,1343049581,true,42,12207,23501,3,false,false
946684949845,103,612510247,23502,1343049581,true,42,12208,23502,3,false,false
946684949845,103,612510247,23503,1343049581,true,42,12209,23503,3,false,false
946684949845,103,612510247,23504,1343049581,true,42,12210,23504,3,false,false
946684949845,103,612510247,23505,1343049581,true,42,12211,23505,3,false,false
946684949845,103,612510247,23506,1343049581,true,42,12212,23506,3,false,false
946684949845,103,612510247,23507,1343049581,true,42,12213,23507,3,false,false
946684949845,103,612510247,23508,1343049581,true,42,12214,23508,3,false,false
946684949845,103,612510247,23509,1343049581,true,42,12215,23509,3,false,false
946684949845,103,612510247,23510,1343049581,true,42,12216,23510,3,false,false
946684949845,103,612510247,23511,1343049581,true,42,12217,23511,3,false,false
946684949845,103,612510247,23512,1343049581,true,42,12218,23512,3,false,false
946684949845,103,612510247,23513,1343049581,true,42,12219,23513,3,false,false
946684949845,103,612510247,23514,1343049581,true,42,12220,23514,3,false,false
946684949845,103,612510247,23515,1343049581,true,42,12221,23515,3,false,false
946684949845,103,612510247,23516,1343049581,true,42,12222,23516,3,false,false
946684949845,103,612510247,23517,1343049581,true,42,12223,23517,3,false,false
946684949845,103,612510247,23518,1343049581,true,42,12224,23518,3,false,false
946684949845,103,612510247,23519,1343049581,true,42,12225,23519,3,false,false
946684949845,103,612510247,23520,1343049581,true,42,12226,23520,3,false,false
946684949845,103,612510247,23521,1343049581,true,42,12227,23521,3,false,false
946684949845,103,612510247,23522,1343049581,true,42,12228,23522,3,false,false
946684949845,103,612510247,23523,1343049581,true,42,12229,23523,3,false,false
946684949845,103,612510247,23524,1343049581,true,42,12230,23524,3,false,false
946684949845,103,612510247,23525,1343049581,true,42,12231,23525,3,false,false
946684949845,103,612510247,23526,1343049581,true,42,12232,23526,3,false,false
946684949845,103,612510247,23527,1343049581,true,42,12233,23527,3,false,false
946684949850,103,612510247,23528,1343049581,true,42,12234,23528,3,false,false
946684949850,103,612510247,23529,1343049581,true,42,12235,23529,3,false,false
946684949850,103,612510247,23530,1343049581,true,42,12236,23530,3,false,false
946684949850,103,612510247,23531,1343049581,true,42,12237,23531,3,false,false
946684949850,103,612510247,23532,1343049581,true,42,12238,23532,3,false,false
946684949850,103,612510247,23533,1343049581,true,42,12239,23533,3,false,false
946684949850,103,612510247,23534,1343049581,true,42,12240,23534,3,false,false
946684949850,103,612510247,23535,1343049581,true,42,12241,23535,3,false,false
946684949850,103,612510247,23536,1343049581,true,42,12242,23536,3,false,false
946684949850,103,612510247,23537,1343049581,true,42,12243,23537,3,false,false
946684949850,103,612510247,23538,1343049581,true,42,12244,23538,3,false,false
946684949850,103,612510247,23539,1343049581,true,42,12245,23539,3,false,false
946684949850,103,612510247,23540,1343049581,true,42,12246,23540,3,false,false
946684949850,103,612510247,23541,1343049581,true,42,12247,23541,3,false,false
946684949850,103,612510247,23542,1343049581,true,42,12248,23542,3,false,false
946684949850,103,612510247,23543,1343049581,true,42,12249,23543,3,false,false
946684949850,103,612510247,23544,1343049581,true,42,12250,23544,3,false,false
946684949850,103,612510247,23545,1343049581,true,42,12251,23545,3,false,false
946684949850,103,612510247,23546,1343049581,true,42,12252,23546,3,false,false
946684949850,103,612510247,23547,1343049581,true,42,12253,23547,3,false,false
946684949850,103,612510247,23548,1343049581,true,42,12254,23548,3,false,false
946684949850,103,612510247,23549,1343049581,true,42,12255,23549,3,false,false
946684949850,103,612510247,23550,1343049581,true,42,12256,23550,3,false,false
946684949850,103,612510247,23551,1343049581,true,42,12257,23551,3,false,false
946684949850,103,612510247,23552,1343049581,true,42,12258,23552,3,false,false
946684949850,103,612510247,23553,1343049581,true,42,12259,23553,3,false,false
946684949850,103,612510247,23554,1343049581,true,42,12260,23554,3,false,false
946684949850,103,612510247,23555,1343049581,true,42,12261,23555,3,false,false
946684949850,103,612510247,23556,1343049581,true,42,12262,23556,3,false,false
946684949850,103,612510247,23557,1343049581,true,42,12263,23557,3,false,false
946684949850,103,612510247,23558,1343049581,true,42,12264,23558,3,false,false
946684949850,103,612510247,23559,1343049581,true,42,12265,23559,3,false,false
946684949850,103,612510247,23560,1343049581,true,42,12266,23560,3,false,false
946684949850,103,612510247,23561,1343049581,true,42,12267,23561,3,false,false
946684949850,103,612510247,23562,1343049581,true,42,12268,23562,3,false,false
946684949850,103,612510247,23563,1343049581,true,42,12269,23563,3,false,false
946684949850,103,612510247,23564,1343049581,true,42,12270,23564,3,false,false
946684949850,103,612510247,23565,1343049581,true,42,12271,23565,3,false,false
946684949850,103,612510247,23566,1343049581,true,42,12272,23566,3,false,false
946684949850,103,612510247,23567,1343049581,true,42,12273,23567,3,false,false
946684949850,103,612510247,23568,1343049581,true,42,12274,23568,3,false,false
946684949855,103,612510247,23569,1343049581,true,42,12275,23569,3,false,false
946684949855,103,612510247,23570,1343049581,true,42,12276,23570,3,false,false
946684949855,103,612510247,23571,1343049581,true,42,12277,23571,3,false,false
946684949855,103,612510247,23572,1343049581,true,42,12278,23572,3,false,false
946684949855,103,612510247,23573,1343049581,true,42,12279,23573,3,false,false
946684949855,103,612510247,23574,1343049581,true,42,12280,23574,3,false,false
946684949855,103,612510247,23575,1343049581,true,42,12281,23575,3,false,false
946684949855,103,612510247,23576,1343049581,true,42,12282,23576,3,false,false
946684949855,103,612510247,23577,1343049581,true,42,12283,23577,3,false,false
946684949855,103,612510247,23578,1343049581,true,42,12284,23578,3,false,false
946684949855,103,612510247,23579,1343049581,true,42,12285,23579,3,false,false
946684949855,103,612510247,23580,1343049581,true,42,12286,23580,3,false,false
946684949855,103,612510247,23581,1343049581,true,42,12287,23581,3,false,false
946684949855,103,612510247,23582,1343049581,true,42,12288,23582,3,false,false
946684949855,103,612510247,23583,1343049581,true,42,12289,23583,3,false,false
946684949855,103,612510247,23584,1343049581,true,42,12290,23584,3,false,false
946684949855,103,612510247,23585,1343049581,true,42,12291,23585,3,false,false
946684949855,103,612510247,23586,1343049581,true,42,12292,23586,3,false,false
946684949855,103,612510247,23587,1343049581,true,42,12293,23587,3,false,false
946684949855,103,612510247,23588,1343049581,true,42,12294,23588,3,false,false
946684949855,103,612510247,23589,1343049581,true,42,12295,23589,3,false,false
946684949855,103,612510247,23590,1343049581,true,42,12296,23590,3,false,false
946684949855,103,612510247,23591,1343049581,true,42,12297,23591,3,false,false
946684949855,103,612510247,23592,1343049581,true,42,12298,23592,3,false,false
946684949855,103,612510247,23593,1343049581,true,42,12299,23593,3,false,false
946684949855,103,612510247,23594,1343049581,true,42,12300,23594,3,false,false
946684949855,103,612510247,23595,1343049581,true,42,12301,23595,3,false,false
946684949855,103,612510247,23596,1343049581,true,42,12302,23596,3,false,false
946684949855,103,612510247,23597,1343049581,true,42,12303,23597,3,false,false
946684949855,103,612510247,23598,1343049581,true,42,12304,23598,3,false,false
946684949855,103,612510247,23599,1343049581,true,42,12305,23599,3,false,false
946684949855,103,612510247,23600,1343049581,true,42,12306,23600,3,false,false
946684949855,103,612510247,23601,1343049581,true,42,12307,23601,3,false,false
946684949855,103,612510247,23602,1343049581,true,42,12308,23602,3,false,false
946684949855,103,612510247,23603,1343049581,true,42,12309,23603,3,false,false
946684949855,103,612510247,23604,1343049581,true,42,12310,23604,3,false,false
946684949855,103,612510247,23605,1343049581,true,42,12311,23605,3,false,false
946684949855,103,612510247,23606,1343049581,true,42,12312,23606,3,false,false
946684949855,103,612510247,23607,1343049581,true,42,12313,23607,3,false,false
946684949855,103,612510247,23608,1343049581,true,42,12314,23608,3,false,false
946684949860,103,612510247,23609,1343049581,true,42,12315,23609,3,false,false
946684949860,103,612510247,23610,1343049581,true,42,12316,23610,3,false,false
946684949860,103,612510247,23611,1343049581,true,42,12317,23611,3,false,false
946684949860,103,612510247,23612,1343049581,true,42,12318,23612,3,false,false
946684949860,103,612510247,23613,1343049581,true,42,12319,23613,3,false,false
946684949860,103,612510247,23614,1343049581,true,42,12320,23614,3,false,false
946684949860,103,612510247,23615,1343049581,true,42,12321,23615,3,false,false
946684949860,103,612510247,23616,1343049581,true,42,12322,23616,3,false,false
946684949860,103,612510247,23617,1343049581,true,42,12323,23617,3,false,false
946684949860,103,612510247,23618,1343049581,true,42,12324,23618,3,false,false
946684949860,103,612510247,23619,1343049581,true,42,12325,23619,3,false,false
946684949860,103,612510247,23620,1343049581,true,42,12326,23620,3,false,false
946684949860,103,612510247,23621,1343049581,true,42,12327,23621,3,false,false
946684949860,103,612510247,23622,1343049581,true,42,12328,23622,3,false,false
946684949860,103,612510247,23623,1343049581,true,42,12329,23623,3,false,false
946684949860,103,612510247,23624,1343049581,true,42,12330,23624,3,false,false
946684949860,103,612510247,23625,1343049581,true,42,12331,23625,3,false,false
946684949860,103,612510247,23626,1343049581,true,42,12332,23626,3,false,false
946684949860,103,612510247,23627,1343049581,true,42,12333,23627,3,false,false
946684949860,103,612510247,23628,1343049581,true,42,12334,23628,3,false,false
946684949860,103,612510247,23629,1343049581,true,42,12335,23629,3,false,false
946684949860,103,612510247,23630,1343049581,true,42,12336,23630,3,false,false
946684949860,103,612510247,23631,1343049581,true,42,12337,23631,3,false,false
946684949860,103,612510247,23632,1343049581,true,42,12338,23632,3,false,false
946684949860,103,612510247,23633,1343049581,true,42,12339,23633,3,false,false
946684949860,103,612510247,23634,1343049581,true,42,12340,23634,3,false,false
946684949860,103,612510247,23635,1343049581,true,42,12341,23635,3,false,false
946684949860,103,612510247,23636,1343049581,true,42,12342,23636,3,false,false
946684949860,103,612510247,23637,1343049581,true,42,12343,23637,3,false,false
946684949860,103,612510247,23638,1343049581,true,42,12344,23638,3,false,false
946684949860,103,612510247,23639,1343049581,true,42,12345,23639,3,false,false
