946684853280,102,1619037948,10384,2447464462,false,1212,6116,10384,1,false,false
946684853280,102,1619037948,10385,2447464462,false,1212,6117,10385,1,false,false
946684853280,102,1619037948,10386,2447464462,false,1212,6118,10386,1,false,false
946684853280,102,1619037948,10387,2447464462,false,1212,6119,10387,1,false,false
946684853280,102,1619037948,10388,2447464462,true,716,6120,10388,1,false,false
946684853319,102,1619037948,10389,2447467916,false,1212,6121,10389,1,false,false
946684853319,102,1619037948,10390,2447467916,false,1212,6122,10390,1,false,false
946684853319,102,1619037948,10391,2447467916,false,1212,6123,10391,1,false,false
946684853319,102,1619037948,10392,2447467916,false,1212,6124,10392,1,false,false
946684853319,102,1619037948,10393,2447467916,false,1212,6125,10393,1,false,false
946684853319,102,1619037948,10394,2447467916,false,1212,6126,10394,1,false,false
946684853319,102,1619037948,10395,2447467916,false,1212,6127,10395,1,false,false
946684853319,102,1619037948,10396,2447467916,false,1212,6128,10396,1,false,false
946684853319,102,1619037948,10397,2447467916,true,31,6129,10397,1,false,false
946684853350,102,1619037948,10398,2447470779,false,1212,6130,10398,1,false,false
946684853350,102,1619037948,10399,2447470779,false,1212,6131,10399,1,false,false
946684853350,102,1619037948,10400,2447470779,false,1212,6132,10400,1,false,false
946684853350,102,1619037948,10401,2447470779,false,1212,6133,10401,1,false,false
946684853350,102,1619037948,10402,2447470779,false,1212,6134,10402,1,false,false
946684853350,102,1619037948,10403,2447470779,false,1212,6135,10403,1,false,false
946684853350,102,1619037948,10404,2447470779,false,1212,6136,10404,1,false,false
946684853350,102,1619037948,10405,2447470779,false,1212,6137,10405,1,false,false
946684853350,102,1619037948,10406,2447470779,false,1212,6138,10406,1,false,false
946684853350,102,1619037948,10407,2447470779,false,1212,6139,10407,1,false,false
946684853350,102,1619037948,10408,2447470779,true,375,6140,10408,1,false,false
946684853391,102,1619037948,10409,2447474462,false,1212,6141,10409,1,false,false
946684853391,102,1619037948,10410,2447474462,false,1212,6142,10410,1,false,false
946684853391,102,1619037948,10411,2447474462,false,1212,6143,10411,1,false,false
946684853391,102,1619037948,10412,2447474462,false,1212,6144,10412,1,false,false
946684853391,102,1619037948,10413,2447474462,false,1212,6145,10413,1,false,false
946684853391,102,1619037948,10414,2447474462,false,1212,6146,10414,1,false,false
946684853391,102,1619037948,10415,2447474462,false,1212,6147,10415,1,false,false
946684853391,102,1619037948,10416,2447474462,true,516,6148,10416,1,false,false
946684853421,102,1619037948,10417,2447477114,false,1212,6149,10417,1,false,false
946684853421,102,1619037948,10418,2447477114,false,1212,6150,10418,1,false,false
946684853421,102,1619037948,10419,2447477114,false,1212,6151,10419,1,false,false
946684853421,102,1619037948,10420,2447477114,false,1212,6152,10420,1,false,false
946684853421,102,1619037948,10421,2447477114,false,1212,6153,10421,1,false,false
946684853421,102,1619037948,10422,2447477114,false,1212,6154,10422,1,false,false
946684853421,102,1619037948,10423,2447477114,false,1212,6155,10423,1,false,false
946684853421,102,1619037948,10424,2447477114,false,1212,6156,10424,1,false,false
946684853421,102,1619037948,10425,2447477114,false,1212,6157,10425,1,false,false
946684853421,102,1619037948,10426,2447477114,true,657,6158,10426,1,false,false
946684853458,102,1619037948,10427,2447480498,false,1212,6159,10427,1,false,false
946684853458,102,1619037948,10428,2447480498,false,1212,6160,10428,1,false,false
946684853458,102,1619037948,10429,2447480498,false,1212,6161,10429,1,false,false
946684853458,102,1619037948,10430,2447480498,false,1212,6162,10430,1,false,false
946684853458,102,1619037948,10431,2447480498,false,1212,6163,10431,1,false,false
946684853458,102,1619037948,10432,2447480498,false,1212,6164,10432,1,false,false
946684853458,102,1619037948,10433,2447480498,false,1212,6165,10433,1,false,false
946684853458,102,1619037948,10434,2447480498,false,1212,6166,10434,1,false,false
946684853458,102,1619037948,10435,2447480498,false,1212,6167,10435,1,false,false
946684853458,102,1619037948,10436,2447480498,true,1126,6168,10436,1,false,false
946684853498,102,1619037948,10437,2447484022,false,1212,6169,10437,1,false,false
946684853498,102,1619037948,10438,2447484022,false,1212,6170,10438,1,false,false
946684853498,102,1619037948,10439,2447484022,false,1212,6171,10439,1,false,false
946684853498,102,1619037948,10440,2447484022,false,1212,6172,10440,1,false,false
946684853498,102,1619037948,10441,2447484022,false,1212,6173,10441,1,false,false
946684853498,102,1619037948,10442,2447484022,false,1212,6174,10442,1,false,false
946684853498,102,1619037948,10443,2447484022,false,1212,6175,10443,1,false,false
946684853498,102,1619037948,10444,2447484022,true,1179,6176,10444,1,false,false
946684853529,102,1619037948,10445,2447486852,false,1212,6177,10445,1,false,false
946684853529,102,1619037948,10446,2447486852,false,1212,6178,10446,1,false,false
946684853529,102,1619037948,10447,2447486852,false,1212,6179,10447,1,false,false
946684853529,102,1619037948,10448,2447486852,false,1212,6180,10448,1,false,false
946684853529,102,1619037948,10449,2447486852,false,1212,6181,10449,1,false,false
946684853529,102,1619037948,10450,2447486852,false,1212,6182,10450,1,false,false
946684853529,102,1619037948,10451,2447486852,false,1212,6183,10451,1,false,false
946684853529,102,1619037948,10452,2447486852,true,979,6184,10452,1,false,false
946684853560,102,1619037948,10453,2447489601,false,1212,6185,10453,1,false,false
946684853560,102,1619037948,10454,2447489601,false,1212,6186,10454,1,false,false
946684853560,102,1619037948,10455,2447489601,false,1212,6187,10455,1,false,false
946684853560,102,1619037948,10456,2447489601,false,1212,6188,10456,1,false,false
946684853560,102,1619037948,10457,2447489601,false,1212,6189,10457,1,false,false
946684853560,102,1619037948,10458,2447489601,false,1212,6190,10458,1,false,false
946684853560,102,1619037948,10459,2447489601,true,248,6191,10459,1,false,false
946684853584,102,1619037948,10460,2447491781,false,1212,6192,10460,1,false,false
946684853584,102,1619037948,10461,2447491781,false,1212,6193,10461,1,false,false
946684853584,102,1619037948,10462,2447491781,false,1212,6194,10462,1,false,false
946684853584,102,1619037948,10463,2447491781,false,1212,6195,10463,1,false,false
946684853584,102,1619037948,10464,2447491781,false,1212,6196,10464,1,false,false
946684853584,102,1619037948,10465,2447491781,false,1212,6197,10465,1,false,false
946684853584,102,1619037948,10466,2447491781,false,1212,6198,10466,1,false,false
946684853584,102,1619037948,10467,2447491781,false,1212,6199,10467,1,false,false
946684853584,102,1619037948,10468,2447491781,true,286,6200,10468,1,false,false
946684853616,102,1619037948,10469,2447494676,false,1212,6201,10469,1,false,false
946684853616,102,1619037948,10470,2447494676,false,1212,6202,10470,1,false,false
946684853616,102,1619037948,10471,2447494676,false,1212,6203,10471,1,false,false
946684853616,102,1619037948,10472,2447494676,false,1212,6204,10472,1,false,false
946684853616,102,1619037948,10473,2447494676,false,1212,6205,10473,1,false,false
946684853616,102,1619037948,10474,2447494676,true,509,6206,10474,1,false,false
946684853637,102,1619037948,10475,2447496566,false,1212,6207,10475,1,false,false
946684853637,102,1619037948,10476,2447496566,false,1212,6208,10476,1,false,false
946684853637,102,1619037948,10477,2447496566,false,1212,6209,10477,1,false,false
946684853637,102,1619037948,10478,2447496566,false,1212,6210,10478,1,false,false
946684853637,102,1619037948,10479,2447496566,false,1212,6211,10479,1,false,false
946684853637,102,1619037948,10480,2447496566,false,1212,6212,10480,1,false,false
946684853637,102,1619037948,10481,2447496566,true,714,6213,10481,1,false,false
946684853663,102,1619037948,10482,2447498866,false,1212,6214,10482,1,false,false
946684853663,102,1619037948,10483,2447498866,false,1212,6215,10483,1,false,false
946684853663,102,1619037948,10484,2447498866,false,1212,6216,10484,1,false,false
946684853663,102,1619037948,10485,2447498866,false,1212,6217,10485,1,false,false
946684853663,102,1619037948,10486,2447498866,false,1212,6218,10486,1,false,false
946684853663,102,1619037948,10487,2447498866,false,1212,6219,10487,1,false,false
946684853663,102,1619037948,10488,2447498866,false,1212,6220,10488,1,false,false
946684853663,102,1619037948,10489,2447498866,false,1212,6221,10489,1,false,false
946684853663,102,1619037948,10490,2447498866,true,982,6222,10490,1,false,false
946684853697,102,1619037948,10491,2447501944,false,1212,6223,10491,1,false,false
946684853697,102,1619037948,10492,2447501944,false,1212,6224,10492,1,false,false
946684853697,102,1619037948,10493,2447501944,false,1212,6225,10493,1,false,false
946684853697,102,1619037948,10494,2447501944,false,1212,6226,10494,1,false,false
946684853697,102,1619037948,10495,2447501944,false,1212,6227,10495,1,false,false
946684853697,102,1619037948,10496,2447501944,false,1212,6228,10496,1,false,false
946684853697,102,1619037948,10497,2447501944,false,1212,6229,10497,1,false,false
946684853697,102,1619037948,10498,2447501944,false,1212,6230,10498,1,false,false
946684853697,102,1619037948,10499,2447501944,true,632,6231,10499,1,false,false
946684853730,102,1619037948,10500,2447504919,false,1212,6232,10500,1,false,false
946684853730,102,1619037948,10501,2447504919,false,1212,6233,10501,1,false,false
946684853730,102,1619037948,10502,2447504919,false,1212,6234,10502,1,false,false
946684853730,102,1619037948,10503,2447504919,false,1212,6235,10503,1,false,false
946684853730,102,1619037948,10504,2447504919,false,1212,6236,10504,1,false,false
946684853730,102,1619037948,10505,2447504919,false,1212,6237,10505,1,false,false
946684853730,102,1619037948,10506,2447504919,false,1212,6238,10506,1,false,false
946684853730,102,1619037948,10507,2447504919,true,852,6239,10507,1,false,false
946684853760,102,1619037948,10508,2447507589,false,1212,6240,10508,1,false,false
946684853760,102,1619037948,10509,2447507589,false,1212,6241,10509,1,false,false
946684853760,102,1619037948,10510,2447507589,false,1212,6242,10510,1,false,false
946684853760,102,1619037948,10511,2447507589,false,1212,6243,10511,1,false,false
946684853760,102,1619037948,10512,2447507589,true,350,6244,10512,1,false,false
946684853776,102,1619037948,10513,2447509071,false,1212,6245,10513,1,false,false
946684853776,102,1619037948,10514,2447509071,false,1212,6246,10514,1,false,false
946684853776,102,1619037948,10515,2447509071,false,1212,6247,10515,1,false,false
946684853776,102,1619037948,10516,2447509071,false,1212,6248,10516,1,false,false
946684853776,102,1619037948,10517,2447509071,false,1212,6249,10517,1,false,false
946684853776,102,1619037948,10518,2447509071,false,1212,6250,10518,1,false,false
946684853776,102,1619037948,10519,2447509071,false,1212,6251,10519,1,false,false
946684853776,102,1619037948,10520,2447509071,false,1212,6252,10520,1,false,false
946684853776,102,1619037948,10521,2447509071,false,1212,6253,10521,1,false,false
946684853776,102,1619037948,10522,2447509071,false,1212,6254,10522,1,false,false
946684853776,102,1619037948,10523,2447509071,true,389,6255,10523,1,false,false
946684853816,102,1619037948,10524,2447512646,false,1212,6256,10524,1,false,false
946684853816,102,1619037948,10525,2447512646,false,1212,6257,10525,1,false,false
946684853816,102,1619037948,10526,2447512646,false,1212,6258,10526,1,false,false
946684853816,102,1619037948,10527,2447512646,false,1212,6259,10527,1,false,false
946684853816,102,1619037948,10528,2447512646,false,1212,6260,10528,1,false,false
946684853816,102,1619037948,10529,2447512646,false,1212,6261,10529,1,false,false
946684853816,102,1619037948,10530,2447512646,false,1212,6262,10530,1,false,false
946684853816,102,1619037948,10531,2447512646,false,1212,6263,10531,1,false,false
946684853816,102,1619037948,10532,2447512646,false,1212,6264,10532,1,false,false
946684853816,102,1619037948,10533,2447512646,true,635,6265,10533,1,false,false
946684853852,102,1619037948,10534,2447515946,false,1212,6266,10534,1,false,false
946684853852,102,1619037948,10535,2447515946,false,1212,6267,10535,1,false,false
946684853852,102,1619037948,10536,2447515946,false,1212,6268,10536,1,false,false
946684853852,102,1619037948,10537,2447515946,false,1212,6269,10537,1,false,false
946684853852,102,1619037948,10538,2447515946,false,1212,6270,10538,1,false,false
946684853852,102,1619037948,10539,2447515946,false,1212,6271,10539,1,false,false
946684853852,102,1619037948,10540,2447515946,false,1212,6272,10540,1,false,false
946684853852,102,1619037948,10541,2447515946,true,165,6273,10541,1,false,false
946684853880,102,1619037948,10542,2447518415,false,1212,6274,10542,1,false,false
946684853880,102,1619037948,10543,2447518415,false,1212,6275,10543,1,false,false
946684853880,102,1619037948,10544,2447518415,false,1212,6276,10544,1,false,false
946684853880,102,1619037948,10545,2447518415,false,1212,6277,10545,1,false,false
946684853880,102,1619037948,10546,2447518415,false,1212,6278,10546,1,false,false
946684853880,102,1619037948,10547,2447518415,false,1212,6279,10547,1,false,false
946684853880,102,1619037948,10548,2447518415,false,1212,6280,10548,1,false,false
946684853880,102,1619037948,10549,2447518415,false,1212,6281,10549,1,false,false
946684853880,102,1619037948,10550,2447518415,true,697,6282,10550,1,false,false
946684853913,102,1619037948,10551,2447521386,false,1212,6283,10551,1,false,false
946684853913,102,1619037948,10552,2447521386,false,1212,6284,10552,1,false,false
946684853913,102,1619037948,10553,2447521386,false,1212,6285,10553,1,false,false
946684853913,102,1619037948,10554,2447521386,false,1212,6286,10554,1,false,false
946684853913,102,1619037948,10555,2447521386,true,362,6287,10555,1,false,false
946684853929,102,1619037948,10556,2447522849,false,1212,6288,10556,1,false,false
946684853929,102,1619037948,10557,2447522849,false,1212,6289,10557,1,false,false
946684853929,102,1619037948,10558,2447522849,false,1212,6290,10558,1,false,false
946684853929,102,1619037948,10559,2447522849,false,1212,6291,10559,1,false,false
946684853929,102,1619037948,10560,2447522849,false,1212,6292,10560,1,false,false
946684853929,102,1619037948,10561,2447522849,false,1212,6293,10561,1,false,false
